Block: 14369
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
54871 14369 2021-11-10T17:35:01.962Z 2021-11-10T17:35:01.834Z ee8081d20be775d046d4ad3144ee485336bfc897f56b7b7bc62406b60d050f15 ee8081d20be775d046d4ad3144ee485336bfc897f56b7b7bc62406b60d050f15 ee8081d20be775d046d4ad3144ee485336bfc897f56b7b7bc62406b60d050f15 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 11660 034c5e17046e3538582c0f44a33b958771e4ccce6aebce0a01c8a9418df1e1abd5 034aa8ac059f95325f16b35b8cbe79c8074c372c51353446377d3379ea6bfe8271 qfyKQY0T78PClD1YIhZksXUwB0BOUXED+86vXzVDf7MQsEX5q87F5pP8CEDnpIbAJOkyMRcVHr2KN7lLvsuiyQ== ee8081d20be775d046d4ad3144ee485336bfc897f56b7b7bc62406b60d050f15 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 fdy6CP1onXgQpx9BW0FZo8TznLPSsD8gvJMzERfru1ty8zJhd1169lP4vSK+oZjXfHOCLetgvlPivGqNtaSC5g== ZKMlzQIFdnYYJ2n8Zk+1OTFBgiKXJ3R6PXatQQpRc8PvSKwqOT+MsDsz/Q3BrlPCXJqEqGIeU15zX/6N1KFCHA==
54872 14369 2021-11-10T17:35:18.358Z 2021-11-10T17:35:18.016Z a505ec48a2fbffa9438024714e50941a28be6e53740f60febac84dd3ca9d5eab a505ec48a2fbffa9438024714e50941a28be6e53740f60febac84dd3ca9d5eab a505ec48a2fbffa9438024714e50941a28be6e53740f60febac84dd3ca9d5eab 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 14368 02c4d1aa0c0b9bc0008fea067a2e8a3905906562745e0d9ed7481e459b62715a70 02ae47b9da5fe831bcc186ab2750770a40d3f33d397fd93079b81a415c9d4d33e5 LJOXbq+jTNTGubfUslJLXRbyQXesccG5FDlWW6Ul/UQKa8UVdgRnMeQgmMfY93AhWBxt+CBcK1I5Wfp7IRTPyA== a505ec48a2fbffa9438024714e50941a28be6e53740f60febac84dd3ca9d5eab 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 LZ4XBVXZWoUvjSi3iFWa+3QLvtdgqeNzWuPMZ411Ver0SQ5MjCkGx4Z0vknCvxigERz/DVsijzoVmCd8NIFSUA== CqmNdKhyBqM6QuGUySFE9g/23kWxf9cL4AojkJf5iF1pYEiAhhobE6e7qcTpfMPtpSAYHbfjHQNZGmW7l6kEzA==
54873 14369 2021-11-10T17:35:23.000Z 2021-11-10T17:35:22.783Z 87e957f04344054d00f560d234b223d1942b4a7cd260993ffbda10a9f610db0b 87e957f04344054d00f560d234b223d1942b4a7cd260993ffbda10a9f610db0b 87e957f04344054d00f560d234b223d1942b4a7cd260993ffbda10a9f610db0b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 14368 02126ad3317e832d720f3bee35a674ab8150ea50333b3ac008090243c88349c6e4 020487d61cead1e090afa33b0c16072d0264701e846cccd31da1ae4f773404baeb 9MKQ0RQOEvoQnJlsDxI9KcQKbOpMaJp4tst4pv2VVAtjuMkhVLb87R9C37+jxGmoNHmbEWSidJZGS0ZsKjiesg== 87e957f04344054d00f560d234b223d1942b4a7cd260993ffbda10a9f610db0b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 orylJBhTeX7zCD5ElJjgQBX5593GaL8fl5Nbyqdym2gJpqrp5pQeojb+5XQ/h/d4g5csAW1d7eMh1Kzha7m0YA== da5Yq4XJczUkhu74EG5kCTtNv5vPrMFtK6mcSPHpWPDX+VTHlOn4zjVFDrByc3rKTV+Kd0ju7uEtbR69ZMGuNg==
54874 14369 2021-11-10T17:35:32.011Z 2021-11-10T17:35:31.869Z 7db34fe592a81cc14d45f58e8264b23791c464eff4cf7c5b7549fd4986aea8cf 7db34fe592a81cc14d45f58e8264b23791c464eff4cf7c5b7549fd4986aea8cf 7db34fe592a81cc14d45f58e8264b23791c464eff4cf7c5b7549fd4986aea8cf 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 11661 034c5e17046e3538582c0f44a33b958771e4ccce6aebce0a01c8a9418df1e1abd5 03886be2bccba44725667442a6ebdb17f8bfc4cc42579482d351269b7d9ae29ce8 MUL3fDe36tutbbUb6Ahqbb7LtRc3MXYyEu3PD9fAniA0aqnt8NE3umUw9+JZISfUnMyw3tfcOYLY1mjxFOI64g== 7db34fe592a81cc14d45f58e8264b23791c464eff4cf7c5b7549fd4986aea8cf 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 EJBW7mAKdkhkpaxzt12AoHqM/a8iyGZihYttY1cwn8N68PCNhtaXDYIBK3ZfyU30+wk6+ADeJ+Omb0ywH+VPlg== hzjLRuNIWVJx//+WQmIxq3cQ+zlmPR1lwrhgvWVeFazfPECvXdhAXZy2JJ4yUk3TK6L/ZyTciD08RI79TuIk0A==
54875 14369 2021-11-10T17:36:02.027Z 2021-11-10T17:36:01.910Z f330b86bd3af09535d272e593b9d73c8a551e82e87c77cc023c3a7b744b6b0c3 f330b86bd3af09535d272e593b9d73c8a551e82e87c77cc023c3a7b744b6b0c3 f330b86bd3af09535d272e593b9d73c8a551e82e87c77cc023c3a7b744b6b0c3 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 11662 034c5e17046e3538582c0f44a33b958771e4ccce6aebce0a01c8a9418df1e1abd5 0280681f06da761133d45af43e6396cca63ca6dcea0e83b077c05fff34d6eb46e2 Gmbt85E+TImJBq6n+pCMXWv+NgFtDW6kOsVSQNMSFtAnvPfSuhXjaC9xITVI4ymSPHpEug7yUSW3s+EKPXR8FA== f330b86bd3af09535d272e593b9d73c8a551e82e87c77cc023c3a7b744b6b0c3 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 gjSTFl5Ro9HnfwFl4Np+lDFEP+jnDCy+Ipinc1b/ureDLpbf2WwNVQxt4DFSqWNQnhyKEVZKDPiidtyjN0/aUg== ueb4ib/0Qz6I8GefloUTO1KnuDwUon8jKPT+uXiMbyUxU02Xn3bVuvzl1aSG8CYppAaMNnWZzn5RlwM1JEL2nA==
54876 14369 2021-11-10T17:36:32.035Z 2021-11-10T17:36:31.890Z c6969e346df507d8c3c4a0b8b3111e1a942681bbcda77945029df49d3e127a9a c6969e346df507d8c3c4a0b8b3111e1a942681bbcda77945029df49d3e127a9a c6969e346df507d8c3c4a0b8b3111e1a942681bbcda77945029df49d3e127a9a 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 11663 034c5e17046e3538582c0f44a33b958771e4ccce6aebce0a01c8a9418df1e1abd5 02624f6a5c96734d1f0cc55211a8bd06d6687c90d9dd7e3856e8c0cf0a04716fb0 EoHTpbwF0BlCoUjuQc74UfVBhnd5NEWws6ZY0MlVxES9xixVAnEo/vsLt3x8TQUEM43RUjC9TUKQNn6Nb1/4Qw== c6969e346df507d8c3c4a0b8b3111e1a942681bbcda77945029df49d3e127a9a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 LuqMtASJQEe9ZkkjHfS9IZfwQsqrm4fjFT/qk/RVlHkb49bfSiNB8DwSY/fQewWYZCmrvNGKlZvkkuEUSOgQoQ== sVO5l74Dq8O4adgBc9jCg9+tJMS9/0jCee6F/f30INpl+DCz6p2t2pfDkxNRUVDSMgPUqHu3o/R6ASO4PtlOOA==
54877 14369 2021-11-10T17:37:01.958Z 2021-11-10T17:37:01.836Z 61bbd78c10d48d7ef7846a076f35ff86735e75b7b0c14ac48747746f85080b0a 61bbd78c10d48d7ef7846a076f35ff86735e75b7b0c14ac48747746f85080b0a 61bbd78c10d48d7ef7846a076f35ff86735e75b7b0c14ac48747746f85080b0a 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 11664 034c5e17046e3538582c0f44a33b958771e4ccce6aebce0a01c8a9418df1e1abd5 02cca146dc0218443fa327e822718468d7e33616d77efb76bb6f01b4e6840f42ed tCZpMy8M3rHFXgPj/vinAoDzQlBe31wk/dmyxTz7hryQzmWeawxxuawxn5zedhseb/mky+V2BiFeVVNcJbmqMw== 61bbd78c10d48d7ef7846a076f35ff86735e75b7b0c14ac48747746f85080b0a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 gCl+82izwT2Yv449BzlvQEkwqoP9Oh1mS75CfNRC8mbyVxfXP59ZVk/OKupQCuZ26UKDwxqGT1SC8CcIRt3LtA== HLhIV2PHT1kOjQiPCaO/CIEENQYTfKVz1mwi5J4oZkOFnaIYF3oQRl/UOf9O01UoDgg451BS2f/So/d1KhOpMQ==
54878 14369 2021-11-10T17:37:31.978Z 2021-11-10T17:37:31.834Z 1308797f9927cae2885cefa64651c09c92628f5a8545c25154c63f1906c88394 1308797f9927cae2885cefa64651c09c92628f5a8545c25154c63f1906c88394 1308797f9927cae2885cefa64651c09c92628f5a8545c25154c63f1906c88394 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 11665 034c5e17046e3538582c0f44a33b958771e4ccce6aebce0a01c8a9418df1e1abd5 030ea798b073f89027870a89ff4a89a95dcc487d6b5383c043addf9c01288aa7d6 VvXFhGSgBUUsB2PiO4bRpSyy7Kk1xbkUf7FhegGiPK4zj40NDZ07sy43VfoeWs81+iDfKGwlmvOtNsLjjj2wIg== 1308797f9927cae2885cefa64651c09c92628f5a8545c25154c63f1906c88394 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 g5bRAKC5jpk/CIJ9SetExop4alrt2ojex94Llu2lbhG9ZP76ov6mf/9y5l9olpcrL6rfVvdKHf0WfhLih/ThAQ== ZbZZpU5Fv9qJOyrIyFjVRDFX7OzhKav3hhMdBZQpTkVWj+JI8wF1B10HL8S4HMPZxtXUNwyNrJ+KXWLup4rh6A==
54879 14369 2021-11-10T17:38:01.966Z 2021-11-10T17:38:01.849Z 8085a1ac25bbf865c9be8b85023b3eeb10ff1adc26f40a12b524e163a830c502 8085a1ac25bbf865c9be8b85023b3eeb10ff1adc26f40a12b524e163a830c502 8085a1ac25bbf865c9be8b85023b3eeb10ff1adc26f40a12b524e163a830c502 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 11666 034c5e17046e3538582c0f44a33b958771e4ccce6aebce0a01c8a9418df1e1abd5 035bf161fae8b4b509fd87f2f41c63574b5b1e8dc01f1425960c6fa245463c6294 x2WJecjJ8vUZp/e1NoYhDbwFdYDma/KFrVoId6dd9kE2fgu1xvKrybsspuqMKcY/Ez5CHdjrPInogdKf13nKdg== 8085a1ac25bbf865c9be8b85023b3eeb10ff1adc26f40a12b524e163a830c502 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 zg+kZWOGJUP8x+5HotTmfE5Vk21Ahd+suECfIjTWaXQ1hwDY0ucsD/+RQwR43lk8k13devGHDNsgddOAcbEn+g== DvwuTCCC6rb8DLAsqzXY6f3tEfB1xvaPq+EshO3iv0vwK7K4sutsXN8TBWT3kowCxAAid8Yg2wngb0JyqY+AmA==
54880 14369 2021-11-10T17:38:31.978Z 2021-11-10T17:38:31.836Z bcea9d3eedd0c751f807ae6cff69283eb23d07fc48a552ffc09258b5d986c6bc bcea9d3eedd0c751f807ae6cff69283eb23d07fc48a552ffc09258b5d986c6bc bcea9d3eedd0c751f807ae6cff69283eb23d07fc48a552ffc09258b5d986c6bc 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 11667 034c5e17046e3538582c0f44a33b958771e4ccce6aebce0a01c8a9418df1e1abd5 02ac010402153f58822c5c00ac11892476a3abc06696bff75df856a1719706b046 +CNTSeYuUXvTyGkTGZ7+dgT/xCopWl10qeFcsjJAe1hj8XgLaGqzHHdHF5xPC/Lnoj2Ikdh2rcpNskYIERh3Qw== bcea9d3eedd0c751f807ae6cff69283eb23d07fc48a552ffc09258b5d986c6bc 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 NNhFzSpD6Ul5YI1taSmbO3OcSHGk4kZabiGsamfmJEKs27kLpCRuFJ40i91XjXI2Q+b0uh8ZfZfSyICogXkZeA== 6rH4kMz2MGVTV5U1TNvZ29zI52S25EGL09JR1I7yhTatWPjTQ1KhQ55Iw+195FFU/kADRobUcSoazOOuyeH4kw==
