Block: 7402
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
27602 7402 2021-08-11T13:55:17.954Z 2021-08-11T13:55:17.820Z 0de410b3508ba5bae385e8d92fc79f7140bff2315b71a8b22a57c580ddca8379 0de410b3508ba5bae385e8d92fc79f7140bff2315b71a8b22a57c580ddca8379 0de410b3508ba5bae385e8d92fc79f7140bff2315b71a8b22a57c580ddca8379 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 5737 034c5e17046e3538582c0f44a33b958771e4ccce6aebce0a01c8a9418df1e1abd5 02c7e105897ea7e750dbb8a81e6562be5ecec6db18193a07ce25a3ca1385dd02dd uhrcWQE1lmKEYbH+3Jd/aQfCMg9MSb/exsTtC43uNEQxzFhUv1XzzBOtYT8KvVpEghhmyrQ0KcR1Wg1qMrnRFg== 0de410b3508ba5bae385e8d92fc79f7140bff2315b71a8b22a57c580ddca8379 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 TB78u0Zre+oaNpp60GW/Yi4xO/vr9/s/gaLubj8Yt6b/5BaRd1rF4vu3SBuYWSdrjmH5hJv4iRccu6dOoFJH0Q== 1VN1bCH1kUuEwIQy/7Q4JENaFqe87nvhPOkt0FpQPjYdNII1HXx1tkZqd8r+F39rxwbv3BaID7JCLMnGJDW/8w==
27603 7402 2021-08-11T13:55:48.140Z 2021-08-11T13:55:47.983Z f1ff7b2c6baf98afac4bc0e878f74c4665ffaac8919a949f199f4f2bc3217d44 f1ff7b2c6baf98afac4bc0e878f74c4665ffaac8919a949f199f4f2bc3217d44 f1ff7b2c6baf98afac4bc0e878f74c4665ffaac8919a949f199f4f2bc3217d44 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 5738 034c5e17046e3538582c0f44a33b958771e4ccce6aebce0a01c8a9418df1e1abd5 03535c8fc824a2592c5b3e647fb4359a8290ed5b0c75185195911b6ac7a590dad3 GxnUx59A1GU8/Syu7vmaZQKUsJS/7LqbNa/hS8Do5U/a9MJGWMX9j/tKEZROtScno+5TsTU1pTxzQ4aXVsMGng== f1ff7b2c6baf98afac4bc0e878f74c4665ffaac8919a949f199f4f2bc3217d44 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 7/hBexMaYcK3SfZJJLzxEFA0ajzvUqNGY4tbih1uFob6WOXXkuEFoJ2nYOJY5vDu1qeu78D/7E7ORtSF1gCnOg== WJgJ4qOJ85nthcFRI5RTIQOSBF1nyhdwBY2vNYfIXKz134IH1MITcL7hIq75Jq9qpHY6YcJHs1nDzFwkOXoLVA==
27604 7402 2021-08-11T13:55:54.806Z 2021-08-11T13:55:54.469Z fdbc756f02bd92eb7bc94284d7c58e42e26ca1f8c3fc4b72a2245ba526e363a4 fdbc756f02bd92eb7bc94284d7c58e42e26ca1f8c3fc4b72a2245ba526e363a4 fdbc756f02bd92eb7bc94284d7c58e42e26ca1f8c3fc4b72a2245ba526e363a4 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 7401 02c4d1aa0c0b9bc0008fea067a2e8a3905906562745e0d9ed7481e459b62715a70 03c1aebf6c39c97c67b64ad6358808d7aaa580b69b458588f766b5afad96593de0 An6XYkezzw0IYJLA4FhMOPW/D/Z4wc7Yc4R/UlTQhU+0G37Gqg4ogtB2D2V43VW1WDIP4hL8OJw90Amd+FS81Q== fdbc756f02bd92eb7bc94284d7c58e42e26ca1f8c3fc4b72a2245ba526e363a4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ITB9ynC8UDMryOmPDrMznTaSbyclL6gW19Mw4Z4fVuBi18t7J+hODXCIqakyYsO+W2H2O71gt0XmFXalpaPeFw== iG3+1Nd4aaZpJUTlaQmUbTcHsrLbaklblMzX6pMMMzbuKblSmMvTNNcWNrUdf+ae/NrmXy2gGJMlkI+zqrFl4g==
27605 7402 2021-08-11T13:56:17.873Z 2021-08-11T13:56:17.754Z b97be9b997430e6ab5c28edb52c1dce8854a8fe696356d903ab400f7255056b8 b97be9b997430e6ab5c28edb52c1dce8854a8fe696356d903ab400f7255056b8 b97be9b997430e6ab5c28edb52c1dce8854a8fe696356d903ab400f7255056b8 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 5739 034c5e17046e3538582c0f44a33b958771e4ccce6aebce0a01c8a9418df1e1abd5 035b5285449e104ea8fcdee9aec89dad70b2ba3844eb3aab0202fdfea4ecfad6c0 zJKzWe4QllBmLnBvN6Wg/EwuyvcXOPuWmX3p38bmVhnf70ib7raxsmwIeYBSJvW/5hfFw2TW8xQSqsG4lrY3yw== b97be9b997430e6ab5c28edb52c1dce8854a8fe696356d903ab400f7255056b8 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5qiU8jBbcOBKJESXDB9Ep4fOVPeWdj/L6eEjY+Ca3hlCMaGRDcqZMSh5pKeJz27jutUacKYcM43Zap7bPnk/rQ== EtRd4z35KvzyO+Gc5XDaNyVhiARw0woDMHQ5fbAbUcnyYkujjSUYQc+CCkLjAMRqvhBccKp8pHbVOdMZA/Qenw==
27606 7402 2021-08-11T13:56:47.882Z 2021-08-11T13:56:47.764Z 71254825366935e3a3fa88637da3bbee16385aaa6ad9a462644b533ba3c2fef8 71254825366935e3a3fa88637da3bbee16385aaa6ad9a462644b533ba3c2fef8 71254825366935e3a3fa88637da3bbee16385aaa6ad9a462644b533ba3c2fef8 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 5740 034c5e17046e3538582c0f44a33b958771e4ccce6aebce0a01c8a9418df1e1abd5 0376659c2cf6d6030e0a33f9ec0229fa0e491231ea8b58bc19beaea076f8d20049 KiQVVOjhq/2K2dHskKoGZKkit8ggrnDbphQuW6pF6N5C2bDQ4v+cl6JL3rF3y3mAwINv90cU/0ciTpTPevWZDg== 71254825366935e3a3fa88637da3bbee16385aaa6ad9a462644b533ba3c2fef8 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 clJxG3b2/ELxcYaf6s7ywb+6ZNgO0kFHlyTD+5/ABFo7xtPnYtkxFLve/9+atYbi44M1oPFpvD6VxGvhxgping== E4nKGvp4974qGVf5yga2YwBH+HqXXBouU/r3fjD75UJL/7oZHguiczepMpL/7KWuZji/4jdjD73oXmQISMAvLw==
27607 7402 2021-08-11T13:57:17.885Z 2021-08-11T13:57:17.756Z 9b8e1d2fc0ee8cc0010c110d541c99e0545f40c9108de832f814eb3216fe138c 9b8e1d2fc0ee8cc0010c110d541c99e0545f40c9108de832f814eb3216fe138c 9b8e1d2fc0ee8cc0010c110d541c99e0545f40c9108de832f814eb3216fe138c 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 5741 034c5e17046e3538582c0f44a33b958771e4ccce6aebce0a01c8a9418df1e1abd5 02a05f4e8c71cf6903a6a72591399f1681e6af82b3b1e512b8a7db8e335ec47945 6erV0szNezfprmOeJQX0QLh9c4bL0fHWnzo4EWQd7AebSPJm/P7CioQA15pr9UHGC27A0+QXZ2EHnYjnvTKZ4Q== 9b8e1d2fc0ee8cc0010c110d541c99e0545f40c9108de832f814eb3216fe138c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 su45yxNz3yWbj7HLR8139MEtxs8F69SIcpO+HTwbaa859Huy1EnEoypKVAh1FelJEMBCYBu/gOm6Q+1GfQpDVw== WOC1FBZDCkdsUDBTOwmS2PP8WWhzue8z3oHwE7hvEvSU7sRuAQphNR+m2m8q+yLK+53hZOHXzV1DQUBLGmjCjA==
27608 7402 2021-08-11T13:57:49.632Z 2021-08-11T13:57:49.513Z a0925ac6ebad5965c2779506f06fa9bbe35d420af7e23959e0fbb3f25c0dada3 a0925ac6ebad5965c2779506f06fa9bbe35d420af7e23959e0fbb3f25c0dada3 a0925ac6ebad5965c2779506f06fa9bbe35d420af7e23959e0fbb3f25c0dada3 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 5742 034c5e17046e3538582c0f44a33b958771e4ccce6aebce0a01c8a9418df1e1abd5 03300c1af6816e51ddb6dfe31317c5b02e03c0dd97dd13f84826c052605e5a79a5 YG1Iht3+XSBq+OK4sKhNLugNgf1oPV+zOEu4IU1PF6Jb0e02BHt7LaVZcz+18BFTUATgtdwOEvk+3P76pZBRFA== a0925ac6ebad5965c2779506f06fa9bbe35d420af7e23959e0fbb3f25c0dada3 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 n+Tm7MVyqIFSftkjHZPFcIn/s5ORXx1G+q2UQotNTyn95MuQJpz2rz1Qr0ThibfXAqHVWj+1+DRN4vPa5onphw== hS3IG+phcDL5BhnYMLyRNWI90q7eoUs8qYOq5LtB58JLoPxt4A/6HUurQTv/WmxBaQ3CA183kH/9XoNaqyx13Q==
27609 7402 2021-08-11T13:58:17.957Z 2021-08-11T13:58:17.822Z 51f89943512094dc75c185d605792944b121a2ae4479cf0559d1b223d629aaad 51f89943512094dc75c185d605792944b121a2ae4479cf0559d1b223d629aaad 51f89943512094dc75c185d605792944b121a2ae4479cf0559d1b223d629aaad 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 5743 034c5e17046e3538582c0f44a33b958771e4ccce6aebce0a01c8a9418df1e1abd5 03b4933e136240b8edd9e8f6101cedd7dce5b09ea78acfdb7014fa77636fce5cf5 OLJ+NgE/SCOquz4sdehSOGh/OxjZg1Er84DCaxFXzkbEqM+Mf/zgA2kjTZd04kopUXLAC998th+Z05N/+rsWhw== 51f89943512094dc75c185d605792944b121a2ae4479cf0559d1b223d629aaad 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0fAeFTY3ZfiCkaPaUj2BOP4ssveZ/6BHTzscUNgQd8x49YE5tPsnpdfNowR5xeY/MmbtWD4+1X82bD9wkDWgJA== GSJZ7j4T2orAGNwUA9ddDh5fDGy/9EujKFvuRKAJ1PIwWG5O815iI9CeD5Gt1d7jxea4+vmcKfAb2adm1WwGtg==
27610 7402 2021-08-11T13:58:47.913Z 2021-08-11T13:58:47.741Z 2865f6019c6693b0700d11b37f5c2d7b64b7bf57b8ada7e034b8cf52f0b45529 2865f6019c6693b0700d11b37f5c2d7b64b7bf57b8ada7e034b8cf52f0b45529 2865f6019c6693b0700d11b37f5c2d7b64b7bf57b8ada7e034b8cf52f0b45529 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 5744 034c5e17046e3538582c0f44a33b958771e4ccce6aebce0a01c8a9418df1e1abd5 03bd35c4f47db1b7adae5b7153b72052e93162c2d0412b715c1dfbc0c8aab71ae3 C3uxLXj6RlDJ2g+TGOFakkLtGS0+m4bmTkO+TfPU/ptJ6jJp8Zw2VlJbdfA801SgUvKd0gO4TI/LD0h+Gvn9Xg== 2865f6019c6693b0700d11b37f5c2d7b64b7bf57b8ada7e034b8cf52f0b45529 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ztJM4Lmw6NsBddBRz8SB6O9OWeKbI8ZInnN7V/iSi5ialCpTLrfptXX41n4veH/lsY6KUiYC5XgBMxa1NI0NtA== uxkuIfOwkID7jvRPOLq7I/9aCTN5XF4qp8DMh/Nq5VfrtweFkejVv0/Yk9LQ/5cqR9qFA65yteS1hIHC9a9CTQ==
27611 7402 2021-08-11T13:59:18.298Z 2021-08-11T13:59:18.165Z 3f773216bbb270598cc064994d76d00e080a03d382aaa3004cc162d58e73e8f3 3f773216bbb270598cc064994d76d00e080a03d382aaa3004cc162d58e73e8f3 3f773216bbb270598cc064994d76d00e080a03d382aaa3004cc162d58e73e8f3 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 5745 034c5e17046e3538582c0f44a33b958771e4ccce6aebce0a01c8a9418df1e1abd5 0309fdfe8a3605540ffca0f7661015a1d77b6fd7688739bbc4aa9a1d79c724ce71 a4RRlM21Jc1kQRsxuJrYT41o3/btL9WG+UkmY/zgESm3QaHvvNam+nfMbQZKJzk4sSPp9sDyifu4IA4Am6OKow== 3f773216bbb270598cc064994d76d00e080a03d382aaa3004cc162d58e73e8f3 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 oiC6hj/oOBIYmPN29J+fHbEmGc/b4a5zIpnRtIYiLD1carUovtJ4xl3idRR+nVsHMtfJLDXIQ4ePpAe8QJP5Lg== XFzdsA49JPv1ZtmVKM5ukBU3ixQoIPbSybxdTh89C/egPdySaDPH8FxOUpNKI7Frn9xSUxHrgQJf9niB3sd0Lw==
