Block: 40859
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
241147 40859 2026-04-15T13:45:22.448Z 2026-04-15T13:45:22.161Z 74024d6541e272e5ba012786313284e388b49e1bbd81205b1f895d5483fe81d4 465b3fef7142ff1d11714108e495fc8875b9e4d3ddceedf133dd38da338ee1c7 a7fed35d59b88f0835cb394ae293e3b5cafad3789010b4d9b34a487812e24136 6895d0e4765b4b68ead2a5fac6234f53e375930a75b7f1dbe23c6c891500252a d5021c489a45fbcefda1a4076bad3eea3d4d5c773fb2382590f2e70161ff3eb5 TRA NEG 2 03b83cbad74c936c4e870dbccb52ebaf2c6ce6e09cea31c6f3752e4501f5399e57 024c35c706b2d69edbcb474d0b698ff559985dd629da688695a0e3b578bfabc8dc JT/3TZ3rsGqohQ/mECNuNEf1FS7f+yIPV6GLUBfkDFIvEfZFve3eqgGyS8MIVn0G95ToFR9+nRJM/aOYNy4rqA== 6895d0e4765b4b68ead2a5fac6234f53e375930a75b7f1dbe23c6c891500252a AR8p5WuyupTC5qRJK/WNrOe6PCdBcF7JS+r3mIK/90Zbs/cgi4E7mYgAGrJ6eBUvVmgaVObg4vCB5inN98NivA== mjPcddqrI9nblhqr64VydqcGovH3y/510ST5kKZ0v/iZ8vgYdIyqOIpMsRchO4h2c1QvzVlTafPOsytorSyCrw== wq8FoE+hf+/j+esfSVzCDEkyxvkNTyItvJOhLgPaPMpyrYlYCqD9P5n7i+uWJzvGP6zRMl6r/MknneUaJQGfPQ==
241148 40859 2026-04-15T13:45:28.330Z 2026-04-15T13:45:26.814Z 701bc42ac59fb050837b139ff354cd4daad9b26850fc296b0b64da4b793600bd 701bc42ac59fb050837b139ff354cd4daad9b26850fc296b0b64da4b793600bd 701bc42ac59fb050837b139ff354cd4daad9b26850fc296b0b64da4b793600bd 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 40858 020db00cd5afd4ba091b629ad6f06f7f8f210cd176fbd5adc5a53036867426f5f5 03a5f426622a11a1116887c16c6f8adfd3af340ad5c6c3ee0047d7d311e97fd136 VcwOGMwtdlX5kUPrb3m6kMcAPFwV8irC1Gzy4khaDzoi9LfEJeMgPJQYPbCj0Jr/78Qlpk40Ht8VJ+E65Cwo/w== 701bc42ac59fb050837b139ff354cd4daad9b26850fc296b0b64da4b793600bd 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 9fyZYrJ9+pAQUgjL5pZlcEqNPLYOHttlsj3lZ+X3j0wo+dOngYO49DbNtPhhFaunQUflfi7ddk+SubngNWdpSQ== dBSujQhA9hn92J98dzyt5x0a7cZAb9JGwgX2+zKd7Tt8R5qpXRjwyWOctwKz4RkcMibm7dpomS4lqLhAJKOcrA==
241149 40859 2026-04-15T13:45:31.424Z 2026-04-15T13:45:31.035Z de24000878cb4b5d81744727724e5b77d2c4424cf7ab287b3ef33ebe1396d331 de24000878cb4b5d81744727724e5b77d2c4424cf7ab287b3ef33ebe1396d331 de24000878cb4b5d81744727724e5b77d2c4424cf7ab287b3ef33ebe1396d331 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 40858 0334cfdf491c6b2b10db84908919373195b964d85474f4dd76f1b24a8d176cd344 02306bcd62c20d7447ea153f4afbc939df8159db414a3408e15177fba24a7b5ba3 twueLAaACjTwh1owO8KovjS9GMikyDBeQZrpEK+7azZ5NhkIdala/wYtxkBHWKEHfuW2Zu8OwEXeAAIJ/tcJ7Q== de24000878cb4b5d81744727724e5b77d2c4424cf7ab287b3ef33ebe1396d331 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 pp6J6I3XiSLP5iae42G6iwWAnbbrWnSW0dqfiY/cFOX1+5Zwriscu8tT16FU2gRcnLZJTXwabEyDyBlu5xyisA== Za2x+JuiBpsW0LJkIZWNEPNaFCT5/UODwt4PDRZMbApZ30HQJqQB7Lt+FbpxS3grBhHEFFUAhXF4ohRCrwNv2w==
241150 40859 2026-04-15T13:45:36.126Z 2026-04-15T13:45:35.768Z 1ee809da0161bce0e22bfe1426cdf447623690fbdb881d3b96c6863db2cd2945 1ee809da0161bce0e22bfe1426cdf447623690fbdb881d3b96c6863db2cd2945 1ee809da0161bce0e22bfe1426cdf447623690fbdb881d3b96c6863db2cd2945 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 40858 038aa6ee99dc1178a26b69461ef9767b6a5d8a16abf4f996ffc4fa43df60a907e3 035a0a6df04883126d7b065862b651a88b7f7ab4950cc10d5ee87c031564ffc4fd D4SmxQ7sAcruJE2n6PGzgL3Ffafjo+1Wcidt06Y/OPrazjXGm+qNwaqRsN7C3UTV0nnXVkIVj4NDuq3lceuaQQ== 1ee809da0161bce0e22bfe1426cdf447623690fbdb881d3b96c6863db2cd2945 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 lhER8F2qigNr81dhJWhbEBDCcdE+tt9+vf1DAfRIyysDegSPoKr2vHriGC1Nm39TierzLEGxik/RNbdSByoi1w== Qlc8TfYcv6FfEtdgBRkqsexhtHvIY1X8nJXWT/HsO4vqF3A1hV0JJ8CAx+C/KnXbpEik8TXd7EQmm+YggbMl+Q==
241151 40859 2026-04-15T13:45:38.994Z 2026-04-15T13:45:38.857Z 5781a54617bbe91ff62da5dbfde10858dae236efa6bfee2e2ada581096a1e4d6 5781a54617bbe91ff62da5dbfde10858dae236efa6bfee2e2ada581096a1e4d6 5781a54617bbe91ff62da5dbfde10858dae236efa6bfee2e2ada581096a1e4d6 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 40858 02c4d1aa0c0b9bc0008fea067a2e8a3905906562745e0d9ed7481e459b62715a70 029fdd6b58a6345fa42e7328707852914016a475f78f5febabe13f0f889efdce04 99IdL9DcrUEe+u02jYvvpS+MDmGKdACF0/elJnqzTTgUitDPSS9ccD6rI2sOQXhS9rHYo0faFg4le7n1aNbmpg== 5781a54617bbe91ff62da5dbfde10858dae236efa6bfee2e2ada581096a1e4d6 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 GIP9F5KBNXOA98xko9q8ggQvqnXHKII0YRJ6PZ3zP41h3B4EhJZhZU81Z92Q+lZPJX/3mt78y1zP5S8ZRhVdtQ== aKYzq4PPqLNIGnzULJnSouOfMucf3Kr7gt96T9dxnLh1w0WZUarJGB82dclo4VyNFnOwByFHvnBmmlT2ImSEcA==
241152 40859 2026-04-15T13:45:47.059Z 2026-04-15T13:45:46.872Z 39a5ca569aa5fce2c10ed41acdad05faaf3fc48ba921187b72829539462fb6bb 39a5ca569aa5fce2c10ed41acdad05faaf3fc48ba921187b72829539462fb6bb 39a5ca569aa5fce2c10ed41acdad05faaf3fc48ba921187b72829539462fb6bb 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 40858 03aa32a59be54704a3cf767b2df07f3c5b33ba3e7b8a369b1829f1ed502ff35a48 02d5e04afbe5027f56744f0476a0856fbf20a9a7cc1516cd92a9e9f1607e24917a PFXhwN2z3AaDobM/edpOlSWrA9qH2MGOsSjJa0WcPAzSyW/q2qiJnbhu25wAm69mdPZfaRt/pFHnX1bd5FeSZw== 39a5ca569aa5fce2c10ed41acdad05faaf3fc48ba921187b72829539462fb6bb 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 d4143jRHhhfuoJwsg41xIwKd9eL6qPQgVG8ylAOtLdMFd+a+N4dHl67pPa11HeZXDOh1HHGOQTssw4TwueQexw== 2+kxY+/qVeD8X+Qqw2gNK2W4sd5XNQY6iMnm06blZsXwGH/MxW/OG2pC+3PfbNToLSfott/uo6MpmjTM5H7e/g==
241153 40859 2026-04-15T13:46:32.637Z 2026-04-15T13:46:32.339Z 74024d6541e272e5ba012786313284e388b49e1bbd81205b1f895d5483fe81d4 cbfbbb66b0f4df94ad03ea0fca3cdd70f5c03a5f50dec2e4bfca3ed5ea495109 4ea8cf7e3c84afa939eb102e6d30deb31b450887cdef03e53526d93d1614f210 b410438e166ef68a36cc6b52107122bb6ea02bda49f4fc3fb8eb741f4e4e8e5e c075dd6acf803f2cb0a60ca80bd579cd5be5e83c5a682b2adedbaee414dfdb6a TRA NEG 3 026263fffa210bdf3e3e20ef17e6ba324f3a44d4f898058aa739a5b3e5fac8c0d8 03b333be024aab5d4cf9127a6686cee23af10d2d0bebc93fbfae253d99aa1ed52b LEcw9yAwuwCUg79ZrpiBy7RI6C2alUOcDAwz1spHjIGPj5sBQlTiGQfWO+GJxefRUeSFtr/7xPY0yOuaVrQ8VQ== b410438e166ef68a36cc6b52107122bb6ea02bda49f4fc3fb8eb741f4e4e8e5e ZrGIyi741uau6w48LhhmvzmeEgZYmLmzcRd+TTLjR51CnayOJMVrsJ8OxpwuE711jPaBwvQVNDtg+5EAsFr1TA== e/EJy3cc+/2Lqv4RM9hWyZdNLhV5rQIZSphafLpVhsa+CIu5YT0JsyQ7HbIFdkYpce9f9aMOue57OqlLjfZy1w== 1B5OV8uKEujUa0N+M9cug5bJMX9lSHaEm6EnvVaDIxYQTCQbN8hc8kYg20U4Qo9B41gvwR4TJv07b6cAXgOC8g==
241154 40859 2026-04-15T13:48:08.071Z 2026-04-15T13:48:07.842Z 291fc8c2a2a478fb64fd3fde890b3721d81256828e2184bd13a52d98905d1f3d 291fc8c2a2a478fb64fd3fde890b3721d81256828e2184bd13a52d98905d1f3d 291fc8c2a2a478fb64fd3fde890b3721d81256828e2184bd13a52d98905d1f3d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 40858 035c283a81fd7c80f7514d738cd836c23b88267246f1690f26f3309122f84f48c6 0217b3d895a07f15af94d7ecfa0a931d0116ac236ac8a8ad4411f3558e6f6b8e26 dfxi/juVUPcYJDRYqAzk7j7XVPRnKcDNis5y6X/1+tTn3a40fgUSDGdOPJjSOIQv1ny9NeN4DNSueepRgWXI4w== 291fc8c2a2a478fb64fd3fde890b3721d81256828e2184bd13a52d98905d1f3d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 40m0vKRt03lg6qiLsh/0f9WK9NlSDJPLVbKmZED2kUvaNLUMmZME0cDWx9blySyj3k522pbOSgR5jMsG4s9S8A== 3/aW/1+hEWYrhmphVO8S9JazL0DCU7W1/C1R7RosBfrBNZLy4mhYDslIHC4hCjh1t49MOKJrtyoBdiAtHE+chg==
241155 40859 2026-04-15T14:20:29.977Z 2026-04-15T14:20:29.615Z e21a4bb42f12d59b8fb309e0d89acb1d3afde52625482c2f0eebfc3b632ef849 5dfa465a623393d7e067476dc8bf7c94991931da2fb63f104c8a32edbee81db4 b1d1b7c45d881ec9ef1a583d31d0763d249fbc997ff61a4c01d2169607607a51 6b04a3e2766241000b6ff6dd4e874137db91851b1a43c69144641af298409535 6b04a3e2766241000b6ff6dd4e874137db91851b1a43c69144641af298409535 CRE NEG 1 028d9aec4ffe39e84ebe2d1914d54c30e5ad03ff89e1adf602906e0690cf95ac1f 02f8ba9ae3c775b5352c26fa3322a86eef2bd8654441ad06dfcd1d14059dcae7b6 ITtFlqWXuXY1B1W0xZFkxBEfF+2di/t05eRNUEjGJ7gZHpfs+xhLZruVkPvi49tYcCDTQZ0A8HcdmYGWnmBXsg== 6b04a3e2766241000b6ff6dd4e874137db91851b1a43c69144641af298409535 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 hSGpEZC1ahseNhScCgBmDSxMXC+bhc6xENMQ1vbDEhmkcH/iMgstBX/v/RWkD9+5kztDGZ0Xeyqkqh2RkNZSOg== PtiZCsJ6Tan3KHjH4d8AtrYKP4LD1lSmtlmYMWAY8KCpNLS/zTev36xKX+z5f6MyF0ICRfdhN2//LNKuJHdTHA==
241156 40859 2026-04-15T14:20:30.067Z 2026-04-15T14:20:30.067Z fd503472f9c7840de0cb7197fccf71811ba43ab7f5f29f3edff03f6253b70ef2 fd503472f9c7840de0cb7197fccf71811ba43ab7f5f29f3edff03f6253b70ef2 fd503472f9c7840de0cb7197fccf71811ba43ab7f5f29f3edff03f6253b70ef2 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 BLK LDG 1 02b9bc72e1a6fb87de88772d68e550afe3e0709d40f5e80a08a84987ddaa985786 02b9bc72e1a6fb87de88772d68e550afe3e0709d40f5e80a08a84987ddaa985786 4ey5XkzoP/MP/Qf+h634xYxmc5c56WZTRAOM9QsPIdsrK9VT6FDrC4KFcXJBQh2k95tMG9PeuHyI+hL2yCtupA== fd503472f9c7840de0cb7197fccf71811ba43ab7f5f29f3edff03f6253b70ef2 NmSIK5N+PEoDTVpov6LgAOzw43K2lCNG2yImKb7BsBPoyP2IC97d6dlWk/rBGyFEPXyPmWawybkt5KkrT3fn1A== 2kvxXkQbYuQj66jtoATE03knDefMIQPjy4tvZpHPIHhmqOaS+baS4dovccR/MVZjNcKddFIYQKMkxS3DfrZMZQ== 0IHzpm0xIGJGmo1cxSAyVQicLu9FZk8DirEdFIXJVJ0h4BlRZVRubig2wI8LzMZAEtor6qnWTfwo7NYYaqJxFQ==
