Block: 34809
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
174913 34809 2024-05-21T19:20:23.289Z 2024-05-21T19:20:21.836Z 672171467445b118f25eadb4d98c51d0141bc4ababd8803192ae87402fc0374b f0bb487e9b8a4f1dbfdd6848bb3e7affcb4d483a6aa07d4114af65a00e536cb2 d43ca8acac2d8329e1abe124744fa507f8df9922fd29a4df1ba5f4d640673d16 3b27a11bd49abd666d0acef29888bcf656d938886b6c875628fb8a58b55f32ee 51e7ed49d68c669fe5dca62cdf04e37e311a97f46078a8cbc7a52071477ad41e CRE NEG 1 038755af0b2a0e11ecfb028ceaa164618313df732a8658180a93a86ff842794192 03f95d240a9cf9673892da29f94aa3f1e644d1b020c9403ddc813325c4b71024ea 14+/qAA5ayhW7mT1rjUXVdvvmf+UQ8zfL63tTeU0W+SDkvdJRqlRSP+yPTV6ban3brXqOrMlNefSYPLk5UT7GQ== 3b27a11bd49abd666d0acef29888bcf656d938886b6c875628fb8a58b55f32ee 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 hj9x5j5gkecAu5jqb1x6CemA1eiuqcGEqoZcBtNmYAGJlA46QQlilzwZlvCYpA5pHxfAJQ0jGlYmiJLcFx3g1Q== wpwudQzQz73gKui41PFoPilD0MemQRI4gCy2AiAcEJUWq5rCI1BMDZHcJyu8hObsgteBaBrRH6ID1Jc9R2mL1Q==
174914 34809 2024-05-21T19:20:25.132Z 2024-05-21T19:20:24.207Z 6e5b763359a9621c8406961ae88feaaddf95359b77b1de024a120c22398578bd 530f48adfb7cf67f60828c396661fff1ac0872389a1935e67cd3f0a8cd2401aa d43ca8acac2d8329e1abe124744fa507f8df9922fd29a4df1ba5f4d640673d16 9845c8e455a4ced3996185c73305ebd03f8e1e9b05b9201eaba7e56cccc31507 e98ff5756b5cdef818c129c6fcecd1e2f2bd2ac0ef4ef549dae1dd3fed3f7aa1 CRE NEG 1 0370fc678b208cde3dbb8f445f7a928491dabe5778ed7325b32afff87e065fbb54 031c2c0facbf91a9ea2d85262a813ae94d24f1fe9e0b1ff1c74eff2e7b5e9275be 3bEYTF416bX/uT1GyJgUKyOLJFcxQY/Bq1Qw/Z+D1p75N/WL7lvUamFvwEE3NJqW3mgOZPLkKIEIBu+jZd1bug== 9845c8e455a4ced3996185c73305ebd03f8e1e9b05b9201eaba7e56cccc31507 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 +QfwW/T8pee4Qzpr8olutv+X21YRvoeWVsP/7+g/ypVQQrBBh9HuJWSJN7S7CKCvsH/LSmuTg5k5a7wyN30gdg== 8jFlYz1tDkxeZ3reaLsiRo9YeRzMwiDhyxvufPVk2tQTcIAuDkVi4zKoMkPGOz/YbVUB2oiCCOxrB8pRnHVkVg==
174915 34809 2024-05-21T19:20:26.666Z 2024-05-21T19:20:25.758Z 6cf4065ac23d64fe3cab4e206acbb892dd2b5d20d19010ad8aa454801fa289c3 736aa40b8baede6ecd41fdcb7e586272dc1136816bc4576805d8047353dbc0f9 d43ca8acac2d8329e1abe124744fa507f8df9922fd29a4df1ba5f4d640673d16 7bd0a52f434712b219ebab983d16e8b061d05864c5f7f09515edb41af6d05aff 367a2161dc0f59cace1294dbf5a0a04939d00f73586451c61317802462b7b684 CRE NEG 1 0270013c3df0476dfe5653cfb18c857ea1d0d907847fd7483f82604605588c52b0 02af5f7d778bea9cf2a663b3827565bc35f96d710d4bf4d66be143c4eac937c137 OJn1BpapuDldfi1bptVTRnhoCa8zGntQwzeMWy0f1PHOHLbaeAZi8sNKq6NLBevyvvak9nYIQdOwecTJu7v8DQ== 7bd0a52f434712b219ebab983d16e8b061d05864c5f7f09515edb41af6d05aff 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 hhL1T7Z4nlX73N3m+umllnSjy9ZCree3ykIdZjaYYSIPTl5ayrX3TJWN5YQAlrR+g3BbfRP3PrdYjxlYTjfeaw== u36L678UJK0GahzxtonehM5G7RKfPoo3+TI2DQ6KRiy0cfuj1lmKM8MUvIyDUoy2gbArOENLQfsXiRZlA9rd3w==
174916 34809 2024-05-21T19:20:28.368Z 2024-05-21T19:20:27.366Z 8c4dec84522005ca28a07e6b70a13a61b92a014465f845d53b45e36e67fb0a09 0fec30017d8d5027eaa635d3cff43fb52c21ee0af408300a310a1c97ba132c32 d43ca8acac2d8329e1abe124744fa507f8df9922fd29a4df1ba5f4d640673d16 0988e1cfc5c808c45c391dbbb04602abef074e556887d78d5ac66b5d57b07485 f92b5fe9726ede67e1d1708b2a39bdeb96aacaaa1db56bf177bf2ef9ea548649 CRE NEG 1 036f7c0c905d161ef569f18f381cdb9d68611345697e1f08c2476e5e48c11f8a6b 02519e2a48d67e4564ca7269bc4a1a2522ad591edb53d62def445cf8ad7f435aba BAQnMp+Rb7L98szjzHKJEdF3Y/oxbIg+TRicp5EfqQ9KwbD16csv+uTVG6KNY/mFPPe+xFkoxdwVXrrcQcyg9Q== 0988e1cfc5c808c45c391dbbb04602abef074e556887d78d5ac66b5d57b07485 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 UnOp3ajTH3WDoC3MuOmRfETelknqqJtYuz95ZyFIYSzAYZfIs73r6Kk0rRR9tbr/tr1KfkTL5iEkWB1Nem/jAw== u0vvhm0LYwAogXUZVkwEFkf9eedszlZ72Mg48fjDexE1RhFaXxDtRL76oUpYu0pB1ndbVUU3sZJOEIuEZ2+9Eg==
174917 34809 2024-05-21T19:20:29.958Z 2024-05-21T19:20:29.015Z 67ba25de4b9077666488f5e0b35353e3e80300aa338bcc2c16eb8201ffe417d1 f60b1c9501e08b689ab3e36bf6a562fd3f2f6678f7a3c604002eabe2ae8361b4 d43ca8acac2d8329e1abe124744fa507f8df9922fd29a4df1ba5f4d640673d16 74314aebc04b721685587090d4931ab2c935d6edca0b43d9ef0a6f3cd81c03da 50760ee13860ca9cf43890ebf7b94a38caa822f168829569989b2a40fbfe9dfb CRE NEG 1 0273f1ca6351a6972c93cbcb1c17b86f6e5a8bc0a987b38e1e94fa7f0e0719e966 03684d72c33ff10e86da4f38ba6c4b47956b438a2d2450730d3cc68fb116acfb32 YgBpBS0Q55d+vfUOSjqYnABa/8C0A5bcTcKE4g/+Fi2YUSFkc+Dwb0B6jPMLEjKn1HqnMKLmwWG22fAmUt/GBw== 74314aebc04b721685587090d4931ab2c935d6edca0b43d9ef0a6f3cd81c03da 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 osy920coM1oosSmgnKsNv1kHfhOYJt6tJRvpS/poTiw3Ef7tq4/tBCz1Y92QfFU50XcSxrq3ItjCue9KkesJRQ== F1H88X2gwJUMwX7X7PdmjsLsi68QrvXJJEbor5GWi0vgilYy6tR/5AOOkHF1FbQ911jr+gLvW2UW9hdHDVo5uQ==
174918 34809 2024-05-21T19:20:31.489Z 2024-05-21T19:20:30.625Z 8dbead89b3c236e5456a119ad9be229f3495f742db77604bbe55dcd89c43cc9b 8b2665ef2b51c1eb89cccb4d1b51a53bd654bef57adec4f838712d8e81d69a6c d43ca8acac2d8329e1abe124744fa507f8df9922fd29a4df1ba5f4d640673d16 6d7ee2283d4c772016927bf8533a286d653400f11e94516e37e8c8a92b67f405 679cf05da079923dbe8e861437ee550595d06aea63fc5f41089fe0941132d62a CRE NEG 1 027b449bf88d0c1e67df0cb59e59b9f9d5ac4be64d928a6863034eda229f1886a9 030f729849272a6e5b25d643cbfd319916fe73961d329199ed3785cb1d1b98e766 XVphUnVe1hQXOuWHR99cbkwFAqWXsiuZS2gu70zRvVTliyqxYZcRM5+HrQRN0sxit55fLHnhhK/uGE8psFjzOg== 6d7ee2283d4c772016927bf8533a286d653400f11e94516e37e8c8a92b67f405 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 sSAxaaDTAdRPlc5N7gnNDJzhLZytlCEFH5nmRuD0Yz5dAKzC/fSVSq6iovVW4mBN16rhuH6ennEuDbYY4ILRBQ== uZjIib2ca9mYZZpMlv2BCQ6p3Im9KW4J1Ix55uUVEDLZhTvgAuyr8nK+BFuvy+l8gRaJIyOexgOWPSVDnzrDwQ==
174919 34809 2024-05-21T19:20:33.141Z 2024-05-21T19:20:32.296Z 53681109d0283120eeac7018cddae14c069f29c58bdbab1317c1731b977a1a6f b9dbb61fc93d37ca276d1374752f29fd6e981ae2c1c6b111496c08ffe1c7096a d43ca8acac2d8329e1abe124744fa507f8df9922fd29a4df1ba5f4d640673d16 d831558eaf57558a926f9b8c69a69be6f468d1c19c0e1fbb554ab370bbd1514e fb7456bd0389ed354d6ee2e984fe9df4c79f0fedbc6b6c472691129a9ae98b8a CRE NEG 1 024e2686e81721288c5b3922d6edb6815f8007cac54c38bf4488f000a3ca532abf 02fb54e3d6ab6c3a7c05e490a401e46c09f210c5d2818eda07d6083f0eae572bda /1OfRDy8JCWRiuidxGGjRaY5qpC6a+3Z+8RYl4kWYc5ij5p9KzA0fftnWWI5jxwBq/vmSHQMEz4j9tm+jNc4Mw== d831558eaf57558a926f9b8c69a69be6f468d1c19c0e1fbb554ab370bbd1514e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 oSpx3Cex1DEFmEQAaYIatWM1mO3evhd/vfRD3eav52zNK1TT6FIzrSrk9pHA6y6cllTITKRp5/5CszWyNTnoBw== TYUp/XfXpwKWSWrx5GA7+7RB7lGRCEZX4qiaLINpXYU1J0LzzN+tMHayNJB9vrAq+mIIcdLkYAm78371tgeJjw==
174920 34809 2024-05-21T19:20:34.739Z 2024-05-21T19:20:33.787Z f0b0e5727cc083cf98871b2377f8f8d59aec8f88ebf0b6b6c5e468c79421e0fd 68b92c7b3806582bc2e3a3e60705640eb5e77fbca833ff5baec22987af732a76 d43ca8acac2d8329e1abe124744fa507f8df9922fd29a4df1ba5f4d640673d16 3404912cc2c2b7e32c4d2ef513d8517d9a6388254646566915c023e53ef0ddef c7f2dc6bb4a991ee1b641f221ca74eab860609feb8c5906b6022a2b68f36a191 CRE NEG 1 03ee6abb98a98db019b7e09b3460f8daa580f96c9261a90141d3d508f09088f227 03bc92924ba433f2b0c5682e8830fa710911b8318ffa82aa886c26dd200de299a6 lsyfAzP+/uo3j+RNYqav+0HTopYX3GYV5YLN/vEtMq1h2FyeM9u6/VvNe9ZDbl9xEJjk9ci2gSFhYneCReglLw== 3404912cc2c2b7e32c4d2ef513d8517d9a6388254646566915c023e53ef0ddef 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 aLshYwOxgeNUP2aY8rMuX9771HNQeLvwsBKNpd7ZEW/bBxQt3KJ7aPO+JSKr1IWKo/+gdeh27B9Ihk8fcizXiw== GDnp25MMGm31f4QSWxGjJUzMVdMYkMGsQwsyZNH+26P8ijBOHStYDKM/e0ztZYddKGObCJo8iOFzW0+odLB7rQ==
174921 34809 2024-05-21T19:20:36.344Z 2024-05-21T19:20:35.430Z f7c1169070123e7afa8cde20f27365a4c0a3c691b0f9d8613865b49714d94fb9 747a2e3f6a0dda0e11b9665e6892abeca379fb49b40abf6c0d89f065356cc890 d43ca8acac2d8329e1abe124744fa507f8df9922fd29a4df1ba5f4d640673d16 700f64cd9efec96360b6a86b1d73a3094dadac9707d0d935df9bfb555ccade90 64b22e20a3efee678d91477d7cf49b8eae96455342206b0e82821f72abf13585 CRE NEG 1 03d47954c0eb6187dc8d7e256a24d87437b39b29bae5e6798ed0c2a2a1f5db9c25 038c37385ca88240bdb211c98aab9d2241f4382c7e8997313b5eae719e309e915c 4z3VIz/WnOAWahiCok/CMdfZT82DMMnwqkud7UR7VAHFd36tJ6BUv8VaODsA0r3jOUMLNzcbnkgUk3I7YqUyog== 700f64cd9efec96360b6a86b1d73a3094dadac9707d0d935df9bfb555ccade90 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 FytYWkRJOCZKgybTp60eOxXtazx8L8F3u1ecWr59L8TPDGm3wwl12ZOUQeS3KrcWnpf3akXe09zOCIAmIhFG4Q== Yanlt5j+jEpk2e/hCsuxkAW868rxMawhYDovg4HDDNR1thV1/Uxyw6fhHGOAeKlGw9hEC7Nm5Ktlw1EeANOZZw==
174922 34809 2024-05-21T19:20:38.007Z 2024-05-21T19:20:37.050Z bb7f2864b3c52c0765ce8b1b501f32ed5510e009d55ff3d38a04b47aec765e44 8a28a09a8f83f85f9dd40fd029459cb90fc23a234da9cf22d9729d6c1c44ddf3 d43ca8acac2d8329e1abe124744fa507f8df9922fd29a4df1ba5f4d640673d16 8a61941e5fa77f07a97e781965c8884af5f148c59df29f583d43f26b57df2334 db3fafcf999ea2349aa8471e50ffbc028ba7fceac606e24f7d645165eba62396 CRE NEG 1 033208dd7427ca04ae9c2e7477327ae4fd03d215d75995d65bacef7665a8cc54a8 02152c2f913b7ea51d0cb37104488c32af7ca25c3aa5893b5b900ca60bdc29e3a6 ZVSrwm1UKwDml0alYHEy2vYW2DX77S9SbhORwyTU6wTyPRNm7wfyaSGhEo52TdQIhwbU6z9nYyp4KmnKVzRvEA== 8a61941e5fa77f07a97e781965c8884af5f148c59df29f583d43f26b57df2334 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 zEZ2/6NpU7RwBpqQQsInVptu7YrL4zVRgS3Ojcsn60tVp++98JetK6Kvv25QJsVUGhx13vdH0oyOL5QOmc+36g== lSPTRa1MhIkHRiHNh28A6PTBNUuxiSWm3tLJGvxtTVs0RIqAG2XDEHne0vPrFnxVo0L1bphhcbNtIC1/j4Efmw==
